name	value
PN12RJ.bin.184	92.1247458884873
PN12RJ.bin.88	39.6109101107811
PN12RJ.vae.121	7.40415392062083
PN12RJ.vae.164162	497.602842273569
PN12RJ.vae.27043	35.13250238091
PN12RJ.vae.32321	153.341263540337
PN12RJ.vae.3601	89.4996007405416
PN12RJ.vae.37198	131.38508115451
PN13RA.bin.104	634.071399826332
PN13RA.bin.191	320.838093636981
PN13RA.vae.11960	83.1266884123402
PN13RA.vae.27190	18.4857260206727
PN13RA.vae.27848	40.6160336085929
PN13RA.vae.28982	387.329381582966
PN13RB.bin.67	331.396595944439
PN13RB.vae.13829	113.58345980526
PN13RB.vae.23509	155.236298734169
PN13RB.vae.27210	150.72292067559
PN13RB.vae.2722	35.9459717884995
PN13RB.vae.27796	233.587591680412
PN13RB.vae.30613	28.7835286474111
PN13RB.vae.38664	41.954583086347
PN13RB.vae.3958	455.328439980948
PN13RB.vae.40534	9.86905776060474
PN13RB.vae.8101	109.108402606153
PN13RC.bin.134	10.1711208402031
PN13RC.vae.10903	1653.84272809173
PN13RC.vae.12739	25.4334471950019
PN13RC.vae.13024	97.4869910667052
PN13RC.vae.14047	434.409178952834
PN13RC.vae.146874	792.85999698835
PN13RC.vae.14812	113.589226599008
PN13RC.vae.51177	48.4196507107547
PN13RC.vae.55473	159.507220917895
PN13RC.vae.7082	442.326091497671
PN13RC.vae.87658	148.469315391225
PN13RD.bin.42	71.690989402828
PN13RD.bin.51	12.6852219747766
PN13RD.vae.7124	35.0231601796333
PN13RD.vae.8515	548.591107784073
PN13RD.vae.8686	119.397166127346
PN13RD.vae.9407	123.188566840657
PN13RE.bin.160	239.756818367286
PN13RE.bin.16	160.966486326141
PN13RE.bin.187	34.2971019769936
PN13RE.vae.10287	228.118645468219
PN13RE.vae.2213	501.244929639318
PN13RE.vae.22232	11.0497037062813
PN13RE.vae.2571	316.791446961016
PN13RE.vae.32149	505.768784718436
PN13RE.vae.33110	10.9197169631167
PN13RE.vae.39614	16.3522005062732
PN13RE.vae.41335	82.1127520949218
PN13RE.vae.49489	101.921256359001
PN13RE.vae.54876	7.79124248004169
PN13RE.vae.66355	70.2129049146136
PN13RF.bin.113	64.4848040220831
PN13RF.bin.37	190.833448704948
PN13RF.bin.5	343.809264361231
PN13RF.vae.6790	49.0636135159202
PN13RG.bin.11	347.747036102634
PN13RG.bin.125	7.30975623156564
PN13RG.bin.183	18.4330840077985
PN13RG.bin.50	8.211080088461
PN13RG.bin.72	25.2253452563456
PN13RG.bin.74	114.068053436853
PN13RG.vae.18065	26.0548263412583
PN13RG.vae.2876	14.4198274285343
PN13RG.vae.40950	53.1645938522746
PN13RG.vae.43545	29.4585068987368
PN13RG.vae.55	27.9374028367979
PN13RH.bin.132	29.9193790845047
PN13RH.bin.146	1244.82958716766
PN13RH.bin.5	85.828406347207
PN13RH.bin.85	1949.1530766318
PN13RH.bin.8	100.971084845513
PN13RH.vae.18563	486.900791540276
PN13RH.vae.35795	46.9137009553423
PN13RH.vae.85407	116.277186630906
PN13RI.bin.189	73.5205043417152
PN13RI.bin.99	7.05142208445689
PN13RI.vae.33305	54.305782651291
PN13RI.vae.4653	113.675267712666
PN13RI.vae.4836	347.322062861418
PN13RI.vae.5943	153.883249332692
PN13RJ.bin.13	35.1039837338372
PN13RJ.bin.202	99.2695166278439
PN13RJ.bin.33	30.4199596140858
PN13RJ.bin.74	209.049229561248
PN13RJ.vae.12167	221.199368788718
PN13RJ.vae.8247	76.6187784956526
PN13RK.bin.162	115.602574520268
PN13RK.vae.10127	100.281408958979
PN13RK.vae.1409	463.929789039134
PN13RK.vae.19292	97.5461751251422
PN13RK.vae.22689	359.078562959673
PN13RK.vae.28235	136.318058399882
PN13RK.vae.955	29.5023078533096
PN13RL.bin.151	153.834999360729
PN13RL.bin.167	141.816378825602
PN13RL.vae.10087	121.433554471748
PN13RL.vae.10509	48.4149666545618
PN13RL.vae.22407	205.257482317489
PN13RL.vae.49627	35.4074814672606
PN13RM.bin.113	1043.15614959351
PN13RM.bin.147	20.9223627033047
PN13RM.bin.14	9.71716283742388
PN13RM.vae.18568	241.041886748533
PN13RM.vae.5854	35.3927321354823
PN13RN.bin.123	136.505512552604
PN13RN.bin.171	81.0766416256088
PN13RN.bin.212	24.2283450628716
PN13RN.bin.97	4.20943397593999
PN13RN.vae.1268	154.209988709559
PN13RN.vae.15856	240.457200270047
PN13RO.bin.182	57.4265524604937
PN13RO.bin.213	243.19941588161
PN13RO.bin.25	55.2484651531505
PN13RO.bin.68	8.79080253159284
PN13RO.vae.10291	79.0442642939947
PN13RO.vae.1349	26.8029772415073
PN13RO.vae.45168	316.739676559641
PN13RO.vae.51403	750.686518377367
PN13RP.bin.156	53.3014604748886
PN13RP.bin.174	16.5813491278405
PN13RP.bin.232	607.99058866208
PN13RP.bin.41	20.768288179453
PN13RP.bin.51	53.8410928406774
PN13RP.bin.76	467.781444636772
PN13RP.vae.1205	1307.15344973568
PN13RP.vae.12446	123.837624261109
PN13RP.vae.5514	5.67818216467243
PN13RQ.bin.213	14.5903052666484
PN13RQ.bin.227	200.946786392291
PN13RQ.bin.59	124.913091579616
PN13RQ.vae.10055	247.706666010634
PN13RQ.vae.15113	197.457671403812
PN13RQ.vae.23495	48.8857798848105
PN13RQ.vae.27084	40.9152625985745
PN13RQ.vae.314	10.3654231489636
PN13RQ.vae.3588	12.419036263427
PN13RQ.vae.4980	32.8486223768564
PN13RQ.vae.512	57.0348921244833
PN13RQ.vae.9350	611.062116180103
PN13RR.bin.13	122.617567625506
PN13RR.bin.186	61.0197330903501
PN13RR.bin.66	11.2733235165223
PN13RR.vae.13926	504.006979279381
PN13RR.vae.20731	14.7383867883934
PN13RR.vae.2159	17.2343237614849
PN13RR.vae.21849	28.4458957998007
PN13RR.vae.25367	109.656829799898
PN13RR.vae.34023	210.912205784135
PN13RR.vae.45074	242.002080808136
PN13RS.bin.123	69.228530578692
PN13RS.vae.1267	4421.09221380064
PN13RS.vae.16054	2033.50698851699
PN13RS.vae.29261	40.3679822936265
PN13RS.vae.6370	215.47021880094
PN13RS.vae.7612	77.3655368591878
PN13RS.vae.9334	32.7441980862199
PN13RT.bin.80	213.859118797179
PN13RT.vae.12509	88.0259768632548
PN13RT.vae.17061	366.952529955487
PN13RT.vae.3232	13.47444917454
PN13RT.vae.344	123.393505690179
PN13RT.vae.412	32.1799285320692
PN13RT.vae.9075	290.923716584818
PN13RT.vae.934	674.208217848621
PN13RU.bin.189	21.2252135955329
PN13RU.vae.13142	50.0267377453505
PN13RU.vae.21611	28.2165940626922
PN13RU.vae.5762	27.8503496817238
PN13RU.vae.8201	85.4784675792345
PN14RA.bin.117	164.105467065273
PN14RA.bin.96	1095.52819264405
PN14RA.vae.10105	513.843479988422
PN14RA.vae.15210	584.482010951413
PN14RA.vae.434	726.662368750572
PN14RA.vae.900	780.46451808267
PN14RB.bin.101	23.0832562056898
PN14RB.bin.146	493.416171015453
PN14RB.bin.163	51.1522567041364
PN14RB.bin.196	36.5308918558734
PN14RB.bin.24	43.1047457746322
PN14RB.bin.43	41.4996899044107
PN14RB.bin.6	43.8081751934614
PN14RB.bin.73	34.3688449721783
PN14RB.vae.21314	479.863892496532
PN14RB.vae.23181	22.3400040258285
PN14RB.vae.26740	680.005721371444
PN14RB.vae.36677	104.535227465877
PN14RB.vae.5044	692.925290379828
PN14RB.vae.64119	13.6341921041979
PN14RC.bin.108	58.6108455356136
PN14RC.bin.172	14.4093320264749
PN14RC.bin.219	169.878078998139
PN14RC.bin.72	88.4597756731743
PN14RC.vae.13544	9.6670297882051
PN14RC.vae.335	2747.61296032377
PN14RC.vae.5403	40.8726183921128
PN14RC.vae.5517	70.4132276587059
PN14RC.vae.6726	62.6749624888286
PN14RD.bin.137	22.1595383384929
PN14RD.bin.20	25.2084305774243
PN14RD.bin.91	44.5015456677611
PN14RD.vae.1920	18.0419528554259
PN14RD.vae.35997	17.267046739354
PN14RD.vae.41410	41.3318681064363
PN14RD.vae.68413	24.3084361731618
PN14RD.vae.79669	238.12558541977
PN14RE.bin.125	22.8928150177064
PN14RE.bin.77	15.2725972501014
PN14RE.bin.96	47.2589007517149
PN14RE.vae.12682	93.6669552776459
PN14RE.vae.12891	12.4294613261349
PN14RE.vae.18168	670.842214294954
PN14RE.vae.6049	29.8973414496879
PN14RF.bin.142	2333.3281236936
PN14RF.vae.3391	71.9901573798592
PN14RF.vae.4416	24.1513630473753
PN14RF.vae.4766	237.84901047267
PN14RF.vae.940	4747.11797061287
PN14RG.bin.125	180.900558495748
PN14RG.vae.10819	19.229258210179
PN14RG.vae.128486	174.979485181343
PN14RG.vae.3423	164.380274693217
PN14RH.bin.111	21.870644797824
PN14RH.bin.137	47.7610332105746
PN14RH.bin.16	37.0184946339577
PN14RH.bin.183	739.578271266305
PN14RH.bin.58	33.7751149090931
PN14RH.bin.60	31.8041285611704
PN14RH.vae.26987	47.2857506761171
PN14RH.vae.37805	603.169212315938
PN14RH.vae.60503	12.4134159355786
PN14RH.vae.6914	133.198752805376
PN14RH.vae.6935	15.9270225372
PN14RI.bin.213	9.18018892851237
PN14RI.bin.219	127.076313126095
PN14RI.bin.242	117.298600045318
PN14RI.bin.51	39.9987448889823
PN14RI.bin.95	18.6253689211107
PN14RI.vae.2183	126.24922399728
PN14RI.vae.60161	435.222914163624
PN14RI.vae.6677	27.3653263774768
PN14RI.vae.7554	308.202879835289
PN14RI.vae.889	92.2725460665625
PN14RJ.bin.188	12.8453088447837
PN14RJ.bin.222	35.4554162318968
PN14RJ.bin.227	26.5851388125791
PN14RJ.bin.81	51.36523296699
PN14RJ.bin.84	339.663082747309
PN14RJ.vae.16042	29.6628038006191
PN14RJ.vae.18394	25.7699322730081
PN14RJ.vae.2239	35868.4244190318
PN14RJ.vae.2673	167.305603098393
PN14RJ.vae.28141	12.8766732833672
PN14RK.bin.50	76.244815035702
PN14RK.bin.5	18.5101388569506
PN14RK.vae.22272	169.581461856541
PN14RK.vae.28654	163.573225488571
PN14RK.vae.3709	547.842036839994
PN14RK.vae.4602	57.8288318325408
PN14RK.vae.4906	317.652975487146
PN14RK.vae.5901	150.765496412585
PN14RK.vae.7725	24.2836525386794
PN14RL.bin.170	495.970467649271
PN14RM.bin.124	62.0030869762019
PN14RM.bin.54	23.3076531329522
PN14RM.bin.95	489.130250164817
PN14RM.vae.123731	43.6763050544076
PN14RM.vae.1728	2182.40439752711
PN14RM.vae.18396	92.5596707859313
PN14RM.vae.194787	134.314665583302
PN14RM.vae.22903	212.89873152505
PN14RM.vae.30501	141.755181331162
PN14RN.bin.11	37.2893537852856
PN14RN.bin.156	126.405146114244
PN14RN.bin.172	192.306806559274
PN14RN.bin.76	26.6872147943303
PN14RN.vae.22034	60.443025673069
PN14RN.vae.373	338.978415571071
PN14RN.vae.9396	8.24519581806282
PN14RO.bin.122	747.796396892483
PN14RO.bin.148	42.1114332678069
PN14RO.bin.164	90.2922871936096
PN14RO.bin.174	10.3361513984336
PN14RO.bin.60	129.855970397568
PN14RO.vae.12971	13.8118647999089
PN14RO.vae.1320	214.63802191509
PN14RO.vae.13562	18.7237792615741
PN14RO.vae.20045	19.1753889559397
PN14RO.vae.2584	7.82598217306785
PN14RO.vae.29326	8.93410407437286
PN14RO.vae.33693	13.7611249841703
PN14RO.vae.50703	277.32552725462
PN14RO.vae.7348	210.6099610463
PN14RO.vae.77412	1053.24121242721
PN14RP.bin.100	107.83403544882
PN14RP.bin.171	46.1726094959362
PN14RP.bin.7	123.384289977211
PN14RP.vae.111753	690.272570256671
PN14RP.vae.13516	126.225076218034
PN14RP.vae.15464	104.939901539865
PN14RP.vae.17677	22.4145429530394
PN14RP.vae.2063	183.207091828509
PN14RP.vae.28811	6.83326088022075
PN14RP.vae.44700	233.342816402827
PN14RP.vae.4818	130.221104334191
PN14RP.vae.6884	21.5718483775134
PN14RP.vae.8357	5.05706572617214
PN14RP.vae.9847	228.912061190793
PN14RQ.bin.102	64.2531699035496
PN14RQ.bin.12	36.9417723271768
PN14RQ.bin.167	22.5966168883874
PN14RQ.bin.173	26.8217496287082
PN14RQ.bin.207	14.7354729795345
PN14RQ.bin.234	45.5952795152739
PN14RQ.bin.45	73.6612084693525
PN14RQ.bin.57	239.595311984823
PN14RQ.bin.75	124.018939591308
PN14RQ.bin.92	214.270983436163
PN14RQ.vae.15046	40.0267984907502
PN14RQ.vae.3291	90.1238157464068
PN14RQ.vae.4682	601.457286570556
PN14RQ.vae.76274	36.4823559749819
PN14RQ.vae.8935	14.7449420066784
PN14RR.bin.39	28.3156162687492
PN14RR.vae.23829	192.598267476793
PN14RS.vae.36766	19.1377118867249
PN14RS.vae.43731	4.01356793580242
PN14RS.vae.46794	13.4565697758683
PN14RS.vae.7012	26.0076776797595
PN14RT.bin.134	15.1117363595574
PN14RT.bin.36	204.450436296045
PN14RT.vae.13757	19.3144508726519
PN14RT.vae.1935	416.318246309576
PN14RT.vae.40680	149.823019879385
PN14RT.vae.6219	13.2978196007948
PN15RA.bin.108	664.70995243245
PN15RA.bin.17	203.885076443474
PN15RA.bin.48	9.54592666504084
PN15RA.bin.5	36.9737226251672
PN15RA.bin.63	22.4541913835163
PN15RA.bin.9	707.055344992122
PN15RA.vae.110478	10.8991034428763
PN15RA.vae.12433	398.538101661374
PN15RA.vae.251	68.8150884626638
PN15RA.vae.5033	181.191811697648
PN15RA.vae.545	20.7114472739462
PN15RB.bin.121	250.280319022439
PN15RB.bin.138	11.4597996108011
PN15RB.bin.142	106.588386790214
PN15RB.bin.17	17.808138377644
PN15RB.bin.34	31.3220875013164
PN15RB.vae.111800	69.8025330255769
PN15RB.vae.150691	15.8148870748805
PN15RB.vae.155435	14.7395845128817
PN15RB.vae.32111	43.2005451608624
PN15RB.vae.6065	36.9791058310894
PN15RB.vae.70512	6.59168885671199
PN15RB.vae.74864	131.956865419465
PN15RB.vae.7963	208.693718364243
PN15RB.vae.85478	2.85954574647712
PN15RB.vae.92164	21.7101417400729
PN15RB.vae.9378	1358.3498169629
PN15RC.bin.118	10.1476989275989
PN15RC.bin.63	30.3569828476829
PN15RC.bin.96	215.646906425975
PN15RC.vae.11312	577.764069195811
PN15RC.vae.1160	11.817374619971
PN15RC.vae.27881	59.1232625567133
PN15RC.vae.5660	13.0806154559399
PN15RC.vae.7188	32.1980569690355
PN15RC.vae.9046	355.867028507893
PN15RC.vae.93681	80.2315189109386
PN15RD.bin.108	30.6699968125858
PN15RD.vae.14904	131.475328097526
PN15RD.vae.17892	96.79992320912
PN15RD.vae.5788	342.473735547627
PN15RE.bin.134	6.61784475942993
PN15RE.bin.40	221.511246813548
PN15RE.bin.78	51.1839309998823
PN15RE.vae.12705	12.6985373041824
PN15RE.vae.15126	10.697627981043
PN15RE.vae.16672	31.0053656796593
PN15RE.vae.20316	42.8853668423506
PN15RE.vae.874	141.239551642995
PN15RE.vae.931	6177.04119830346
PN15RF.bin.18	81.204778000935
PN15RF.bin.57	2246.73067420584
PN15RF.bin.97	50.1796449646102
PN15RF.vae.1636	30.2292628136496
PN15RF.vae.749	99.394781805392
PN15RG.bin.130	408.27370879001
PN15RG.bin.84	2830.34708694499
PN15RH.bin.46	432.529368986228
PN15RH.bin.74	64.8883079122718
PN15RH.vae.10913	33.5688031757087
PN15RH.vae.11459	17.9241368880358
PN15RH.vae.12318	38.9031126580106
PN15RH.vae.12504	21.6301595922345
PN15RH.vae.7595	54.6352414118455
PN15RH.vae.8206	21.0911126721083
PN15RH.vae.959	7.63973865694705
PN15RI.bin.101	20.6038799019729
PN15RI.bin.107	415.082542281024
PN15RI.bin.82	94.5658330157283
PN15RI.vae.146	45.8010379530528
PN15RI.vae.1573	226.811357263095
PN15RI.vae.21457	7.97145309213829
PN15RI.vae.21787	23.0914998740935
PN15RI.vae.23814	15.6271226107392
PN15RI.vae.24372	118.973851263577
PN15RI.vae.27551	33.2191415409632
PN15RI.vae.3071	203.437592050737
PN15RI.vae.35681	37.0053781440243
PN15RI.vae.45959	90.8803448544065
PN15RJ.bin.110	192.732536248586
PN15RJ.vae.2033	2408.7055876385
PN15RJ.vae.4905	75.8645224084271
PN15RJ.vae.8082	349.059418507479
PN15RK.bin.100	457.14228576347
PN15RK.bin.111	157.503928375356
PN15RK.bin.76	137.277782053484
PN15RK.bin.7	60.1535207179827
PN15RK.vae.10602	71.4209715921793
PN15RK.vae.25170	42.9383684294058
PN15RK.vae.25406	99.3488239151475
PN15RK.vae.35103	46.4036249538699
PN15RK.vae.36225	218.201916116993
PN15RK.vae.42078	16.1645271286449
PN15RK.vae.42691	47.0752215727404
PN15RK.vae.50342	10.3864408301282
PN15RK.vae.86164	21.1419372806094
PN15RK.vae.9539	20.0420572660358
PN15RL.bin.150	189.424148106964
PN15RL.bin.99	141.314514941579
PN15RL.vae.14864	150.249276484329
PN15RL.vae.36467	294.50144497036
PN15RM.bin.126	61.9337623822534
PN15RM.bin.13	133.018297617345
PN15RM.bin.29	386.505789988342
PN15RM.bin.88	50.3778390774001
PN15RM.vae.10032	331.805704334254
PN15RM.vae.19256	42.3434684287728
PN15RM.vae.8105	39.4750732246791
PN15RM.vae.9196	17.3387143495652
PN15RN.bin.35	16.7028498185112
PN15RN.bin.61	73.7081060764564
PN15RN.vae.12625	118.571923886202
PN15RN.vae.1625	302.622976829734
PN15RN.vae.4908	184.044339371433
PN15RN.vae.5220	55.2401196498266
PN15RO.bin.125	2317.14390118644
PN15RO.bin.135	148.638580077668
PN15RO.bin.160	53.5475679871284
PN15RO.bin.174	281.50582209745
PN15RO.bin.41	28.7123351222439
PN15RO.bin.75	1471.30391997605
PN15RO.bin.99	17.6409832762696
PN15RO.vae.13299	7.33662911715863
PN15RO.vae.261	675.396485265521
PN15RO.vae.27880	67.3135887406169
PN15RO.vae.3204	23.3466219759577
PN15RO.vae.35996	7.92320291505301
PN15RO.vae.4522	205.423733648477
PN15RP.bin.110	1434.92739604851
PN15RP.bin.18	25.6387955830469
PN15RP.bin.42	62.9332178562582
PN15RP.vae.1355	481.78795736406
PN15RP.vae.37429	65.7455198646359
PN16RA.bin.116	161.49209630161
PN16RA.bin.156	26.6858537813036
PN16RA.bin.47	60.8680887022415
PN16RA.bin.56	75.4875080468211
PN16RA.bin.91	25.3207875582584
PN16RA.vae.10211	119.256250369966
PN16RA.vae.1272	57.4470306735806
PN16RA.vae.1291	28.4211914856244
PN16RA.vae.13675	112.967022436456
PN16RA.vae.13838	34.7407050787784
PN16RA.vae.15156	6.02849680187109
PN16RA.vae.15936	123.804376211608
PN16RA.vae.1770	40.3308130566931
PN16RA.vae.2880	121.354896710975
PN16RA.vae.36252	129.484482652097
PN16RA.vae.4545	7.83057739970706
PN16RA.vae.59032	8.13013786158316
PN16RA.vae.61343	7.12455971842391
PN16RA.vae.68150	114.576050919437
PN16RA.vae.81687	39.8301601743411
PN16RB.bin.164	86.3536758218468
PN16RB.bin.208	6838.0928053547
PN16RB.bin.6	64.8753848478549
PN16RB.bin.70	30.329662899069
PN16RB.bin.91	194.529357994172
PN16RB.bin.97	5.48013367162539
PN16RB.vae.104534	18.6291578583381
PN16RC.bin.14	293.060403680594
PN16RC.bin.158	72.7329380519245
PN16RC.bin.16	161.316007747496
PN16RC.bin.216	115.638572811398
PN16RC.bin.60	4.91672621506191
PN16RC.vae.1274	41.2010221030709
PN16RC.vae.13949	18.9034502651959
PN16RC.vae.2245	184.79348497628
PN16RC.vae.23695	128.674974244924
PN16RC.vae.26035	171.920582191191
PN16RC.vae.5479	36.7947645398003
PN16RC.vae.6570	39.4313476178993
PN16RC.vae.6676	113.993165265693
PN16RC.vae.7759	112.301600117741
PN16RC.vae.8615	4.41386926301468
PN16RC.vae.9589	103.08918006469
PN16RD.bin.18	42.5238250705129
PN16RD.bin.34	751.303065032024
PN16RD.bin.42	155.27604266137
PN16RD.bin.84	109.32048153756
PN16RD.bin.91	90.5997166670272
PN16RD.vae.1180	328.94315440935
PN16RD.vae.5145	156.345301986366
PN16RD.vae.6276	390.250104372831
PN16RD.vae.7431	20.6081099141887
PN16RE.bin.157	370.53981205159
PN16RE.bin.34	39.1510323399412
PN16RE.bin.65	122.162799739188
PN16RE.bin.69	7.58757147258414
PN16RE.bin.73	97.868499712865
PN16RE.vae.12059	8.88867774333923
PN16RE.vae.18779	59.5045992337493
PN16RE.vae.30577	73.4300165046915
PN16RE.vae.7477	407.342968024131
PN16RE.vae.9073	151.589863060157
PN16RE.vae.914	9.16407484061562
PN16RF.bin.122	23.5556981763015
PN16RF.bin.12	132.157553907492
PN16RF.bin.140	275.533181841591
PN16RF.bin.170	23.0953361517652
PN16RF.bin.17	8.48033591570147
PN16RF.bin.211	135.420066766222
PN16RF.bin.22	339.389846563969
PN16RF.vae.10640	32.9181098262059
PN16RF.vae.14450	1351.40916151375
PN16RF.vae.19064	145.282394701025
PN16RF.vae.19241	31.2979600435155
PN16RF.vae.1970	75.0625686550814
PN16RF.vae.30987	20.869994707191
PN16RF.vae.34783	181.812806142342
PN16RF.vae.40870	14.263378780091
PN16RF.vae.49807	20.9636221713688
PN16RF.vae.89971	31.0828065965277
PN16RG.bin.75	59.0470581676805
PN16RG.vae.10311	28.5161463995472
PN16RG.vae.14305	5.85685111056012
PN16RG.vae.22426	20.9212943925148
PN16RG.vae.22445	9.59767480020143
PN16RG.vae.23843	16.1319912828772
PN16RG.vae.23847	7.56083486225114
PN16RG.vae.24619	12.3070729332542
PN16RG.vae.44311	65.4690736697121
PN16RG.vae.48868	65.3963168239831
PN16RG.vae.49494	82.278068899515
PN16RH.bin.109	29.3837972432904
PN16RH.bin.164	30.7912876953331
PN16RH.bin.16	293.788184466168
PN16RH.bin.20	136.13744328279
PN16RH.bin.22	5.01361544678668
PN16RH.bin.45	4.78243704533478
PN16RH.bin.4	32.5844346331398
PN16RH.vae.10054	12.1551804408753
PN16RH.vae.1057	17.1741852607139
PN16RH.vae.11381	26.7957649415175
PN16RH.vae.2362	22.2211055503594
PN16RH.vae.4683	22.4060751786987
PN16RH.vae.5984	76.5454074158493
PN16RI.bin.110	101.018365861292
PN16RI.bin.154	470.54662821615
PN16RI.bin.38	97.0035584545824
PN16RI.bin.85	5.65030468944532
PN16RI.vae.1435	21.5261966048865
PN16RI.vae.19097	202.358326957862
PN16RI.vae.20113	88.4016677597794
PN16RI.vae.21741	20.4553651138516
PN16RI.vae.23793	973.907024096067
PN16RI.vae.59225	322.330010413653
PN16RJ.bin.105	14.6279660396805
PN16RJ.bin.135	730.117761603043
PN16RJ.bin.144	27.0040291398937
PN16RJ.bin.48	6.1711126383924
PN16RJ.bin.59	12.8052109520783
PN16RJ.bin.77	33.1665315054115
PN16RJ.vae.13622	21.5777035214382
PN16RJ.vae.2002	511.947385237026
PN16RJ.vae.42000	5.41950390238203
PN16RJ.vae.645	572.065892843033
PN16RK.bin.100	49.6392078192955
PN16RK.bin.136	24.215837671704
PN16RK.bin.152	15.0876210625683
PN16RK.bin.6	50.6894284993351
PN16RK.vae.13852	199.505392154464
PN16RK.vae.16692	26.6377278583152
PN16RK.vae.18101	125.319254200792
PN16RK.vae.20626	40.0061431028376
PN16RK.vae.2142	109.537818419298
PN16RK.vae.24020	31.700199040131
PN16RK.vae.35606	21.5199588572315
PN16RK.vae.36348	516.201845508532
PN16RK.vae.8937	375.940639425351
PN16RL.bin.52	64.8678995924385
PN16RL.bin.82	266.721376537602
PN16RL.vae.12770	102.399977915985
PN16RL.vae.13976	9.39052567526435
PN16RL.vae.18776	14.3494533152867
PN16RL.vae.34628	23.0798138088499
PN16RL.vae.5728	144.545303174417
PN16RM.bin.115	108.835813742158
PN16RM.bin.170	42.8031496798263
PN16RM.bin.176	305.425337614129
PN16RM.bin.54	1640.85098993502
PN16RM.bin.80	353.01415501942
PN16RM.vae.1065	34.9462103212829
PN16RM.vae.10735	24.9695801838538
PN16RM.vae.17470	5.43749778076134
PN16RM.vae.19422	50.453873345943
PN16RM.vae.2026	20.2185864045338
PN16RM.vae.25245	46.8165315229441
PN16RM.vae.54418	26.7686552528638
PN16RN.bin.168	53.5194229778871
PN16RN.bin.186	14.9431335132157
PN16RN.bin.23	270.543500627599
PN16RN.bin.26	45.3786681710339
PN16RN.bin.50	21.9540955897939
PN16RN.bin.55	35.0003538571019
PN16RN.vae.1121	168.271836901015
PN16RN.vae.13447	77.0422775747444
PN16RN.vae.16330	22.1792603649433
PN16RN.vae.1955	38.5684610870039
PN16RN.vae.33529	74.1422493304292
PN16RO.bin.124	28.6138323697245
PN16RO.bin.202	43.0141287361971
PN16RO.bin.40	29.5853697518728
PN16RO.bin.45	57.9927034828869
PN16RO.vae.11096	68.1515124666218
PN16RO.vae.22886	11.18898288778
PN16RO.vae.2805	26.7067912238124
PN16RO.vae.3839	613.349846287778
PN16RO.vae.4631	129.155682423817
PN16RO.vae.7959	5.55244603473653
PN16RP.bin.77	445.450992013746
PN16RP.bin.78	387.356226286131
PN16RP.vae.20088	39.4015817611259
PN16RP.vae.29666	27.1750006319578
PN16RP.vae.34502	20.6762933308069
PN16RP.vae.38909	17.3008414828596
PN16RP.vae.6423	16.7784173948111
PN16RP.vae.89974	22.5856257800921
PN16RQ.bin.157	23.4525718381453
PN16RQ.bin.188	33.6242990060085
PN16RQ.bin.208	29.8299849891815
PN16RQ.bin.36	115.82505332843
PN16RQ.bin.87	106.313163061229
PN16RQ.vae.1925	32.8621112249153
PN16RQ.vae.57	31.6008495526537
PN16RQ.vae.723	85.0259635558144
PN16RQ.vae.9914	449.772987271143
PN16RR.bin.160	44.5338406697626
PN16RR.bin.19	8.4243428512297
PN16RR.bin.25	80.3170639109371
PN16RR.bin.55	21.5863125364848
PN16RR.bin.56	39.331879114274
PN16RR.bin.66	9.3398960373097
PN16RR.bin.78	23.6234763517959
PN16RR.bin.8	9.1036217560688
PN16RR.bin.92	32.7030471084468
PN16RR.vae.132844	168.596262280428
PN16RR.vae.133656	18.4576841053418
PN16RR.vae.26068	12.0235119656267
PN16RR.vae.27178	6.15399322665642
PN16RR.vae.38495	79.1436698082682
PN16RR.vae.39651	6.93980446082059
PN16RR.vae.51521	48.522242388469
PN16RR.vae.6417	40.4627514325191
PN16RR.vae.80791	408.760867464323
PN16RR.vae.90224	126.218654765454
PN16RS.bin.119	21.3203095578729
PN16RS.bin.166	126.186486267002
PN16RS.bin.57	13.0606809671798
PN16RS.vae.11417	20.9147094320537
PN16RS.vae.13609	27.3260400026279
PN16RS.vae.23343	33.9820483786935
PN16RT.bin.100	7.27450942714828
PN16RT.bin.146	120.90476837327
PN16RT.bin.152	23.0476005755325
PN16RT.bin.187	171.449413603538
PN16RT.bin.223	8.39253095099609
PN16RT.bin.23	15.2072220399734
PN16RT.bin.29	29.3042433280455
PN16RT.bin.39	29.3865333421812
PN16RT.bin.4	2.65949045321532
PN16RT.bin.50	78.9472837090201
PN16RT.bin.59	111.132863906577
PN16RT.bin.84	194.403762949869
PN16RT.bin.87	12.7070793212206
PN16RT.vae.147855	20.1110339764602
PN16RT.vae.14827	593.235073195724
PN16RT.vae.18925	28.6760260154249
PN16RT.vae.19578	19.8219201638216
PN16RT.vae.19994	18.7685213496935
PN16RT.vae.55935	65.3630892354456
PN16RT.vae.89614	11.5713802261982
PN16RT.vae.9023	29.1510076383778
PN16RT.vae.963	68.9179724660748
PN16RU.bin.17	56.8652485816573
PN16RU.bin.200	26.5993932277398
PN16RU.bin.52	62.9292953293427
PN16RU.vae.11056	21.9755598363502
PN16RU.vae.13176	6.85982879066078
PN16RU.vae.14478	100.842951959174
PN16RU.vae.32404	185.801198885182
PN16RU.vae.36455	31.4003111595557
PN16RU.vae.3921	65.5302570009345
PN16RU.vae.43548	34.9876820894759
PN16RU.vae.6427	36.8446362056152
PN16RV.bin.123	9.32832824746794
