name	prevalence
PN12RH.vae.2345	22.9759299781182
PN12RI.bin.136	3.28227571115974
PN12RI.bin.163	0.656455142231947
PN12RI.bin.1	13.5667396061269
PN12RI.bin.72	1.96936542669584
PN12RI.vae.26997	3.93873085339168
PN12RI.vae.4991	16.4113785557987
PN12RI.vae.6826	1.09409190371991
PN12RI.vae.7954	1.96936542669584
PN12RI.vae.889	21.6630196936543
PN12RI.vae.9756	16.1925601750547
PN12RJ.bin.184	19.4748358862144
PN12RJ.bin.88	7.22100656455142
PN12RJ.vae.121	1.96936542669584
PN12RJ.vae.164162	51.2035010940919
PN12RJ.vae.27043	8.53391684901532
PN12RJ.vae.32321	10.5032822757112
PN12RJ.vae.3601	14.0043763676149
PN12RJ.vae.37198	31.2910284463895
PN13RA.bin.104	26.6958424507659
PN13RA.bin.191	34.1356673960613
PN13RA.vae.11960	16.4113785557987
PN13RA.vae.27190	3.93873085339168
PN13RA.vae.27848	10.9409190371991
PN13RA.vae.28982	47.0459518599562
PN13RB.bin.67	45.7330415754923
PN13RB.vae.13829	17.5054704595186
PN13RB.vae.23509	29.7592997811816
PN13RB.vae.27210	17.7242888402626
PN13RB.vae.2722	10.2844638949672
PN13RB.vae.27796	31.9474835886214
PN13RB.vae.30613	7.22100656455142
PN13RB.vae.38664	7.43982494529541
PN13RB.vae.3958	24.72647702407
PN13RB.vae.40534	2.62582056892779
PN13RB.vae.8101	22.3194748358862
PN13RC.bin.134	1.09409190371991
PN13RC.vae.10903	55.7986870897155
PN13RC.vae.12739	8.31509846827133
PN13RC.vae.13024	11.5973741794311
PN13RC.vae.14047	23.1947483588621
PN13RC.vae.146874	34.7921225382932
PN13RC.vae.14812	18.5995623632385
PN13RC.vae.51177	10.2844638949672
PN13RC.vae.55473	35.0109409190372
PN13RC.vae.7082	26.2582056892779
PN13RC.vae.87658	30.6345733041575
PN13RD.bin.42	21.0065645514223
PN13RD.bin.51	4.59518599562363
PN13RD.vae.7124	7.00218818380744
PN13RD.vae.8515	44.4201312910284
PN13RD.vae.8686	10.9409190371991
PN13RD.vae.9407	22.9759299781182
PN13RE.bin.160	10.9409190371991
PN13RE.bin.16	11.8161925601751
PN13RE.bin.187	4.37636761487965
PN13RE.vae.10287	33.0415754923414
PN13RE.vae.2213	16.6301969365427
PN13RE.vae.22232	3.06345733041575
PN13RE.vae.2571	21.4442013129103
PN13RE.vae.32149	38.074398249453
PN13RE.vae.33110	3.28227571115974
PN13RE.vae.39614	0.437636761487965
PN13RE.vae.41335	14.6608315098468
PN13RE.vae.49489	9.40919037199125
PN13RE.vae.54876	2.18818380743982
PN13RE.vae.66355	8.53391684901532
PN13RF.bin.113	16.4113785557987
PN13RF.bin.37	20.5689277899344
PN13RF.bin.5	20.5689277899344
PN13RF.vae.6790	17.0678336980306
PN13RG.bin.11	21.0065645514223
PN13RG.bin.125	2.62582056892779
PN13RG.bin.183	6.34573304157549
PN13RG.bin.50	2.40700218818381
PN13RG.bin.72	6.12691466083151
PN13RG.bin.74	17.5054704595186
PN13RG.vae.18065	5.68927789934355
PN13RG.vae.2876	3.06345733041575
PN13RG.vae.40950	7.43982494529541
PN13RG.vae.43545	7.22100656455142
PN13RG.vae.55	6.78336980306346
PN13RH.bin.132	7.22100656455142
PN13RH.bin.146	57.5492341356674
PN13RH.bin.5	17.7242888402626
PN13RH.bin.85	70.6783369803063
PN13RH.bin.8	26.6958424507659
PN13RH.vae.18563	56.0175054704595
PN13RH.vae.35795	18.3807439824945
PN13RH.vae.85407	14.8796498905908
PN13RI.bin.189	10.2844638949672
PN13RI.bin.99	1.96936542669584
PN13RI.vae.33305	8.31509846827133
PN13RI.vae.4653	23.4135667396061
PN13RI.vae.4836	24.72647702407
PN13RI.vae.5943	20.1312910284464
PN13RJ.bin.13	8.09628008752735
PN13RJ.bin.202	17.9431072210066
PN13RJ.bin.33	7.22100656455142
PN13RJ.bin.74	25.382932166302
PN13RJ.vae.12167	27.5711159737418
PN13RJ.vae.8247	9.19037199124726
PN13RK.bin.162	21.4442013129103
PN13RK.vae.10127	12.691466083151
PN13RK.vae.1409	46.1706783369803
PN13RK.vae.19292	11.5973741794311
PN13RK.vae.22689	46.1706783369803
PN13RK.vae.28235	29.5404814004376
PN13RK.vae.955	7.22100656455142
PN13RL.bin.151	6.34573304157549
PN13RL.bin.167	15.7549234135667
PN13RL.vae.10087	20.1312910284464
PN13RL.vae.10509	16.6301969365427
PN13RL.vae.22407	32.8227571115974
PN13RL.vae.49627	7.00218818380744
PN13RM.bin.113	25.8205689277899
PN13RM.bin.147	5.68927789934355
PN13RM.bin.14	3.50109409190372
PN13RM.vae.18568	42.4507658643326
PN13RM.vae.5854	12.691466083151
PN13RN.bin.123	12.253829321663
PN13RN.bin.171	10.7221006564551
PN13RN.bin.212	8.7527352297593
PN13RN.bin.97	0.87527352297593
PN13RN.vae.1268	17.2866520787746
PN13RN.vae.15856	47.9212253829322
PN13RO.bin.182	8.31509846827133
PN13RO.bin.213	19.9124726477024
PN13RO.bin.25	10.5032822757112
PN13RO.bin.68	1.09409190371991
PN13RO.vae.10291	8.09628008752735
PN13RO.vae.1349	0.87527352297593
PN13RO.vae.45168	26.0393873085339
PN13RO.vae.51403	49.890590809628
PN13RP.bin.156	5.90809628008753
PN13RP.bin.174	3.50109409190372
PN13RP.bin.232	26.0393873085339
PN13RP.bin.41	3.06345733041575
PN13RP.bin.51	8.97155361050328
PN13RP.bin.76	22.7571115973742
PN13RP.vae.1205	32.6039387308534
PN13RP.vae.12446	18.8183807439825
PN13RP.vae.5514	1.96936542669584
PN13RQ.bin.213	3.93873085339168
PN13RQ.bin.227	33.6980306345733
PN13RQ.bin.59	22.5382932166302
PN13RQ.vae.10055	31.7286652078775
PN13RQ.vae.15113	21.2253829321663
PN13RQ.vae.23495	13.1291028446389
PN13RQ.vae.27084	7.65864332603939
PN13RQ.vae.314	2.62582056892779
PN13RQ.vae.3588	2.62582056892779
PN13RQ.vae.4980	7.43982494529541
PN13RQ.vae.512	19.0371991247265
PN13RQ.vae.9350	24.0700218818381
PN13RR.bin.13	8.09628008752735
PN13RR.bin.186	10.0656455142232
PN13RR.bin.66	2.62582056892779
PN13RR.vae.13926	47.4835886214442
PN13RR.vae.20731	1.75054704595186
PN13RR.vae.2159	2.18818380743982
PN13RR.vae.21849	8.53391684901532
PN13RR.vae.25367	22.5382932166302
PN13RR.vae.34023	40.9190371991247
PN13RR.vae.45074	32.6039387308534
PN13RS.bin.123	17.5054704595186
PN13RS.vae.1267	37.417943107221
PN13RS.vae.16054	55.3610503282276
PN13RS.vae.29261	11.3785557986871
PN13RS.vae.6370	35.6673960612691
PN13RS.vae.7612	22.5382932166302
PN13RS.vae.9334	5.47045951859956
PN13RT.bin.80	16.4113785557987
PN13RT.vae.12509	5.25164113785558
PN13RT.vae.17061	46.8271334792123
PN13RT.vae.3232	4.37636761487965
PN13RT.vae.344	21.2253829321663
PN13RT.vae.412	11.1597374179431
PN13RT.vae.9075	21.6630196936543
PN13RT.vae.934	53.6105032822757
PN13RU.bin.189	9.19037199124726
PN13RU.vae.13142	13.7855579868709
PN13RU.vae.21611	10.7221006564551
PN13RU.vae.5762	7.43982494529541
PN13RU.vae.8201	8.7527352297593
PN14RA.bin.117	8.31509846827133
PN14RA.bin.96	14.0043763676149
PN14RA.vae.10105	51.2035010940919
PN14RA.vae.15210	60.3938730853392
PN14RA.vae.434	33.9168490153173
PN14RA.vae.900	45.5142231947484
PN14RB.bin.101	1.31291028446389
PN14RB.bin.146	53.1728665207877
PN14RB.bin.163	17.2866520787746
PN14RB.bin.196	6.12691466083151
PN14RB.bin.24	2.84463894967177
PN14RB.bin.43	12.691466083151
PN14RB.bin.6	12.910284463895
PN14RB.bin.73	7.43982494529541
PN14RB.vae.21314	55.7986870897155
PN14RB.vae.23181	3.7199124726477
PN14RB.vae.26740	7.22100656455142
PN14RB.vae.36677	11.5973741794311
PN14RB.vae.5044	57.1115973741794
PN14RB.vae.64119	5.47045951859956
PN14RC.bin.108	9.84682713347921
PN14RC.bin.172	3.50109409190372
PN14RC.bin.219	14.0043763676149
PN14RC.bin.72	18.3807439824945
PN14RC.vae.13544	0.87527352297593
PN14RC.vae.335	54.0481400437637
PN14RC.vae.5403	7.43982494529541
PN14RC.vae.5517	10.0656455142232
PN14RC.vae.6726	9.19037199124726
PN14RD.bin.137	6.34573304157549
PN14RD.bin.20	3.50109409190372
PN14RD.bin.91	14.0043763676149
PN14RD.vae.1920	3.93873085339168
PN14RD.vae.35997	2.84463894967177
PN14RD.vae.41410	7.87746170678337
PN14RD.vae.68413	5.90809628008753
PN14RD.vae.79669	41.3566739606127
PN14RE.bin.125	7.65864332603939
PN14RE.bin.77	4.15754923413567
PN14RE.bin.96	10.2844638949672
PN14RE.vae.12682	3.7199124726477
PN14RE.vae.12891	1.96936542669584
PN14RE.vae.18168	39.6061269146608
PN14RE.vae.6049	3.50109409190372
PN14RF.bin.142	48.3588621444201
PN14RF.vae.3391	5.90809628008753
PN14RF.vae.4416	6.34573304157549
PN14RF.vae.4766	21.8818380743982
PN14RF.vae.940	77.6805251641138
PN14RG.bin.125	21.2253829321663
PN14RG.vae.10819	8.53391684901532
PN14RG.vae.128486	29.7592997811816
PN14RG.vae.3423	16.6301969365427
PN14RH.bin.111	3.06345733041575
PN14RH.bin.137	14.8796498905908
PN14RH.bin.16	12.253829321663
PN14RH.bin.183	38.074398249453
PN14RH.bin.58	7.22100656455142
PN14RH.bin.60	8.53391684901532
PN14RH.vae.26987	10.9409190371991
PN14RH.vae.37805	38.5120350109409
PN14RH.vae.60503	4.37636761487965
PN14RH.vae.6914	18.1619256017505
PN14RH.vae.6935	4.59518599562363
PN14RI.bin.213	2.40700218818381
PN14RI.bin.219	22.1006564551422
PN14RI.bin.242	24.72647702407
PN14RI.bin.51	8.97155361050328
PN14RI.bin.95	7.43982494529541
PN14RI.vae.2183	12.035010940919
PN14RI.vae.60161	28.2275711159737
PN14RI.vae.6677	5.47045951859956
PN14RI.vae.7554	54.9234135667396
PN14RI.vae.889	22.3194748358862
PN14RJ.bin.188	4.37636761487965
PN14RJ.bin.222	9.62800875273523
PN14RJ.bin.227	9.40919037199125
PN14RJ.bin.81	14.2231947483589
PN14RJ.bin.84	30.6345733041575
PN14RJ.vae.16042	4.81400437636762
PN14RJ.vae.18394	1.75054704595186
PN14RJ.vae.2239	84.4638949671772
PN14RJ.vae.2673	20.7877461706783
PN14RJ.vae.28141	2.40700218818381
PN14RK.bin.50	12.472647702407
PN14RK.bin.5	3.28227571115974
PN14RK.vae.22272	36.7614879649891
PN14RK.vae.28654	24.507658643326
PN14RK.vae.3709	46.8271334792123
PN14RK.vae.4602	15.7549234135667
PN14RK.vae.4906	38.074398249453
PN14RK.vae.5901	25.382932166302
PN14RK.vae.7725	5.90809628008753
PN14RL.bin.170	9.62800875273523
PN14RM.bin.124	13.5667396061269
PN14RM.bin.54	8.31509846827133
PN14RM.bin.95	46.6083150984683
PN14RM.vae.123731	8.09628008752735
PN14RM.vae.1728	58.6433260393873
PN14RM.vae.18396	9.84682713347921
PN14RM.vae.194787	19.4748358862144
PN14RM.vae.22903	29.5404814004376
PN14RM.vae.30501	26.4770240700219
PN14RN.bin.11	8.97155361050328
PN14RN.bin.156	22.3194748358862
PN14RN.bin.172	17.0678336980306
PN14RN.bin.76	6.78336980306346
PN14RN.vae.22034	9.62800875273523
PN14RN.vae.373	17.0678336980306
PN14RN.vae.9396	1.09409190371991
PN14RO.bin.122	52.2975929978118
PN14RO.bin.148	5.0328227571116
PN14RO.bin.164	21.6630196936543
PN14RO.bin.174	3.28227571115974
PN14RO.bin.60	9.40919037199125
PN14RO.vae.12971	2.40700218818381
PN14RO.vae.1320	28.8840262582057
PN14RO.vae.13562	5.0328227571116
PN14RO.vae.20045	1.75054704595186
PN14RO.vae.2584	1.31291028446389
PN14RO.vae.29326	2.40700218818381
PN14RO.vae.33693	2.62582056892779
PN14RO.vae.50703	35.2297592997812
PN14RO.vae.7348	48.1400437636761
PN14RO.vae.77412	36.5426695842451
PN14RP.bin.100	19.6936542669584
PN14RP.bin.171	12.253829321663
PN14RP.bin.7	13.1291028446389
PN14RP.vae.111753	56.8927789934354
PN14RP.vae.13516	23.6323851203501
PN14RP.vae.15464	19.9124726477024
PN14RP.vae.17677	2.62582056892779
PN14RP.vae.2063	15.7549234135667
PN14RP.vae.28811	2.18818380743982
PN14RP.vae.44700	43.7636761487965
PN14RP.vae.4818	24.945295404814
PN14RP.vae.6884	0.87527352297593
PN14RP.vae.8357	1.53172866520788
PN14RP.vae.9847	37.855579868709
PN14RQ.bin.102	16.4113785557987
PN14RQ.bin.12	7.22100656455142
PN14RQ.bin.167	3.28227571115974
PN14RQ.bin.173	3.93873085339168
PN14RQ.bin.207	3.28227571115974
PN14RQ.bin.234	5.47045951859956
PN14RQ.bin.45	16.8490153172867
PN14RQ.bin.57	47.4835886214442
PN14RQ.bin.75	15.0984682713348
PN14RQ.bin.92	22.5382932166302
PN14RQ.vae.15046	6.56455142231947
PN14RQ.vae.3291	12.472647702407
PN14RQ.vae.4682	39.1684901531729
PN14RQ.vae.76274	6.78336980306346
PN14RQ.vae.8935	0.87527352297593
PN14RR.bin.39	8.53391684901532
PN14RR.vae.23829	33.9168490153173
PN14RS.vae.36766	1.75054704595186
PN14RS.vae.43731	0.437636761487965
PN14RS.vae.46794	2.84463894967177
PN14RS.vae.7012	3.28227571115974
PN14RT.bin.134	1.96936542669584
PN14RT.bin.36	23.4135667396061
PN14RT.vae.13757	3.06345733041575
PN14RT.vae.1935	18.8183807439825
PN14RT.vae.40680	11.8161925601751
PN14RT.vae.6219	3.28227571115974
PN15RA.bin.108	16.8490153172867
PN15RA.bin.17	19.6936542669584
PN15RA.bin.48	0.656455142231947
PN15RA.bin.5	3.93873085339168
PN15RA.bin.63	4.59518599562363
PN15RA.bin.9	47.2647702407002
PN15RA.vae.110478	1.31291028446389
PN15RA.vae.12433	14.8796498905908
PN15RA.vae.251	5.68927789934355
PN15RA.vae.5033	11.8161925601751
PN15RA.vae.545	6.78336980306346
PN15RB.bin.121	48.5776805251641
PN15RB.bin.138	3.7199124726477
PN15RB.bin.142	15.0984682713348
PN15RB.bin.17	3.28227571115974
PN15RB.bin.34	7.22100656455142
PN15RB.vae.111800	17.2866520787746
PN15RB.vae.150691	6.34573304157549
PN15RB.vae.155435	4.15754923413567
PN15RB.vae.32111	11.5973741794311
PN15RB.vae.6065	8.31509846827133
PN15RB.vae.70512	1.96936542669584
PN15RB.vae.74864	11.1597374179431
PN15RB.vae.7963	31.0722100656455
PN15RB.vae.85478	0.437636761487965
PN15RB.vae.92164	2.84463894967177
PN15RB.vae.9378	58.6433260393873
PN15RC.bin.118	0.87527352297593
PN15RC.bin.63	10.9409190371991
PN15RC.bin.96	38.2932166301969
PN15RC.vae.11312	12.910284463895
PN15RC.vae.1160	3.7199124726477
PN15RC.vae.27881	8.53391684901532
PN15RC.vae.5660	2.18818380743982
PN15RC.vae.7188	5.68927789934355
PN15RC.vae.9046	24.2888402625821
PN15RC.vae.93681	15.0984682713348
PN15RD.bin.108	6.12691466083151
PN15RD.vae.14904	15.3172866520788
PN15RD.vae.17892	8.53391684901532
PN15RD.vae.5788	28.2275711159737
PN15RE.bin.134	1.31291028446389
PN15RE.bin.40	18.8183807439825
PN15RE.bin.78	6.34573304157549
PN15RE.vae.12705	1.96936542669584
PN15RE.vae.15126	2.84463894967177
PN15RE.vae.16672	5.25164113785558
PN15RE.vae.20316	13.3479212253829
PN15RE.vae.874	19.2560175054705
PN15RE.vae.931	79.4310722100657
PN15RF.bin.18	18.8183807439825
PN15RF.bin.57	23.6323851203501
PN15RF.bin.97	3.28227571115974
PN15RF.vae.1636	7.43982494529541
PN15RF.vae.749	21.6630196936543
PN15RG.bin.130	43.5448577680525
PN15RG.bin.84	38.7308533916849
PN15RH.bin.46	46.8271334792123
PN15RH.bin.74	14.4420131291028
PN15RH.vae.10913	9.19037199124726
PN15RH.vae.11459	5.90809628008753
PN15RH.vae.12318	9.40919037199125
PN15RH.vae.12504	5.47045951859956
PN15RH.vae.7595	20.1312910284464
PN15RH.vae.8206	3.7199124726477
PN15RH.vae.959	1.96936542669584
PN15RI.bin.101	5.25164113785558
PN15RI.bin.107	28.6652078774617
PN15RI.bin.82	13.3479212253829
PN15RI.vae.146	10.0656455142232
PN15RI.vae.1573	10.0656455142232
PN15RI.vae.21457	2.18818380743982
PN15RI.vae.21787	8.7527352297593
PN15RI.vae.23814	4.15754923413567
PN15RI.vae.24372	13.1291028446389
PN15RI.vae.27551	10.2844638949672
PN15RI.vae.3071	14.6608315098468
PN15RI.vae.35681	7.00218818380744
PN15RI.vae.45959	17.2866520787746
PN15RJ.bin.110	36.1050328227571
PN15RJ.vae.2033	27.1334792122538
PN15RJ.vae.4905	12.253829321663
PN15RJ.vae.8082	43.1072210065646
PN15RK.bin.100	53.8293216630197
PN15RK.bin.111	22.3194748358862
PN15RK.bin.76	26.9146608315098
PN15RK.bin.7	12.035010940919
PN15RK.vae.10602	16.6301969365427
PN15RK.vae.25170	8.09628008752735
PN15RK.vae.25406	15.9737417943107
PN15RK.vae.35103	11.1597374179431
PN15RK.vae.36225	27.5711159737418
PN15RK.vae.42078	5.90809628008753
PN15RK.vae.42691	13.5667396061269
PN15RK.vae.50342	3.7199124726477
PN15RK.vae.86164	5.25164113785558
PN15RK.vae.9539	3.7199124726477
PN15RL.bin.150	9.19037199124726
PN15RL.bin.99	38.2932166301969
PN15RL.vae.14864	34.5733041575492
PN15RL.vae.36467	40.7002188183807
PN15RM.bin.126	5.47045951859956
PN15RM.bin.13	34.7921225382932
PN15RM.bin.29	29.5404814004376
PN15RM.bin.88	8.53391684901532
PN15RM.vae.10032	19.4748358862144
PN15RM.vae.19256	12.035010940919
PN15RM.vae.8105	3.93873085339168
PN15RM.vae.9196	5.25164113785558
PN15RN.bin.35	4.15754923413567
PN15RN.bin.61	19.2560175054705
PN15RN.vae.12625	9.40919037199125
PN15RN.vae.1625	44.2013129102845
PN15RN.vae.4908	24.0700218818381
PN15RN.vae.5220	8.7527352297593
PN15RO.bin.125	62.144420131291
PN15RO.bin.135	13.7855579868709
PN15RO.bin.160	4.59518599562363
PN15RO.bin.174	29.5404814004376
PN15RO.bin.41	3.06345733041575
PN15RO.bin.75	61.4879649890591
PN15RO.bin.99	4.37636761487965
PN15RO.vae.13299	0.437636761487965
PN15RO.vae.261	35.0109409190372
PN15RO.vae.27880	8.97155361050328
PN15RO.vae.3204	6.34573304157549
PN15RO.vae.35996	1.96936542669584
PN15RO.vae.4522	17.9431072210066
PN15RP.bin.110	65.2078774617068
PN15RP.bin.18	8.09628008752735
PN15RP.bin.42	22.5382932166302
PN15RP.vae.1355	24.2888402625821
PN15RP.vae.37429	4.59518599562363
PN16RA.bin.116	28.0087527352298
PN16RA.bin.156	5.90809628008753
PN16RA.bin.47	7.00218818380744
PN16RA.bin.56	18.8183807439825
PN16RA.bin.91	5.90809628008753
PN16RA.vae.10211	19.9124726477024
PN16RA.vae.1272	18.5995623632385
PN16RA.vae.1291	11.3785557986871
PN16RA.vae.13675	17.2866520787746
PN16RA.vae.13838	13.1291028446389
PN16RA.vae.15156	1.09409190371991
PN16RA.vae.15936	32.8227571115974
PN16RA.vae.1770	10.5032822757112
PN16RA.vae.2880	38.5120350109409
PN16RA.vae.36252	39.1684901531729
PN16RA.vae.4545	1.53172866520788
PN16RA.vae.59032	3.50109409190372
PN16RA.vae.61343	1.75054704595186
PN16RA.vae.68150	8.97155361050328
PN16RA.vae.81687	7.00218818380744
PN16RB.bin.164	15.9737417943107
PN16RB.bin.208	37.636761487965
PN16RB.bin.6	13.1291028446389
PN16RB.bin.70	3.93873085339168
PN16RB.bin.91	7.22100656455142
PN16RB.bin.97	1.09409190371991
PN16RB.vae.104534	6.34573304157549
PN16RC.bin.14	31.0722100656455
PN16RC.bin.158	12.253829321663
PN16RC.bin.16	28.6652078774617
PN16RC.bin.216	31.0722100656455
PN16RC.bin.60	0.87527352297593
PN16RC.vae.1274	5.25164113785558
PN16RC.vae.13949	5.47045951859956
PN16RC.vae.2245	35.6673960612691
PN16RC.vae.23695	11.8161925601751
PN16RC.vae.26035	23.4135667396061
PN16RC.vae.5479	7.65864332603939
PN16RC.vae.6570	15.7549234135667
PN16RC.vae.6676	15.7549234135667
PN16RC.vae.7759	3.93873085339168
PN16RC.vae.8615	1.09409190371991
PN16RC.vae.9589	18.1619256017505
PN16RD.bin.18	3.93873085339168
PN16RD.bin.34	27.5711159737418
PN16RD.bin.42	23.4135667396061
PN16RD.bin.84	28.0087527352298
PN16RD.bin.91	17.9431072210066
PN16RD.vae.1180	32.6039387308534
PN16RD.vae.5145	28.6652078774617
PN16RD.vae.6276	33.2603938730853
PN16RD.vae.7431	2.62582056892779
PN16RE.bin.157	31.5098468271335
PN16RE.bin.34	8.7527352297593
PN16RE.bin.65	19.9124726477024
PN16RE.bin.69	2.18818380743982
PN16RE.bin.73	6.78336980306346
PN16RE.vae.12059	1.75054704595186
PN16RE.vae.18779	7.00218818380744
PN16RE.vae.30577	10.2844638949672
PN16RE.vae.7477	7.65864332603939
PN16RE.vae.9073	23.1947483588621
PN16RE.vae.914	2.40700218818381
PN16RF.bin.122	3.50109409190372
PN16RF.bin.12	30.1969365426696
PN16RF.bin.140	36.1050328227571
PN16RF.bin.170	5.25164113785558
PN16RF.bin.17	1.53172866520788
PN16RF.bin.211	11.5973741794311
PN16RF.bin.22	45.9518599562363
PN16RF.vae.10640	3.93873085339168
PN16RF.vae.14450	25.382932166302
PN16RF.vae.19064	24.0700218818381
PN16RF.vae.19241	7.87746170678337
PN16RF.vae.1970	14.0043763676149
PN16RF.vae.30987	3.50109409190372
PN16RF.vae.34783	34.7921225382932
PN16RF.vae.40870	2.40700218818381
PN16RF.vae.49807	4.37636761487965
PN16RF.vae.89971	5.90809628008753
PN16RG.bin.75	11.3785557986871
PN16RG.vae.10311	3.93873085339168
PN16RG.vae.14305	1.09409190371991
PN16RG.vae.22426	6.12691466083151
PN16RG.vae.22445	1.53172866520788
PN16RG.vae.23843	2.84463894967177
PN16RG.vae.23847	1.75054704595186
PN16RG.vae.24619	2.18818380743982
PN16RG.vae.44311	14.6608315098468
PN16RG.vae.48868	18.5995623632385
PN16RG.vae.49494	17.2866520787746
PN16RH.bin.109	2.84463894967177
PN16RH.bin.164	4.37636761487965
PN16RH.bin.16	60.8315098468271
PN16RH.bin.20	23.4135667396061
PN16RH.bin.22	0.656455142231947
PN16RH.bin.45	0.437636761487965
PN16RH.bin.4	4.37636761487965
PN16RH.vae.10054	1.96936542669584
PN16RH.vae.1057	3.50109409190372
PN16RH.vae.11381	3.7199124726477
PN16RH.vae.2362	5.47045951859956
PN16RH.vae.4683	4.37636761487965
PN16RH.vae.5984	17.0678336980306
PN16RI.bin.110	6.56455142231947
PN16RI.bin.154	24.945295404814
PN16RI.bin.38	12.253829321663
PN16RI.bin.85	0.656455142231947
PN16RI.vae.1435	3.28227571115974
PN16RI.vae.19097	35.4485776805252
PN16RI.vae.20113	28.8840262582057
PN16RI.vae.21741	4.37636761487965
PN16RI.vae.23793	59.9562363238512
PN16RI.vae.59225	4.15754923413567
PN16RJ.bin.105	4.37636761487965
PN16RJ.bin.135	15.9737417943107
PN16RJ.bin.144	3.93873085339168
PN16RJ.bin.48	1.53172866520788
PN16RJ.bin.59	1.31291028446389
PN16RJ.bin.77	3.50109409190372
PN16RJ.vae.13622	3.93873085339168
PN16RJ.vae.2002	61.925601750547
PN16RJ.vae.42000	1.09409190371991
PN16RJ.vae.645	33.6980306345733
PN16RK.bin.100	4.37636761487965
PN16RK.bin.136	5.0328227571116
PN16RK.bin.152	3.06345733041575
PN16RK.bin.6	15.9737417943107
PN16RK.vae.13852	35.8862144420131
PN16RK.vae.16692	5.47045951859956
PN16RK.vae.18101	18.5995623632385
PN16RK.vae.20626	10.2844638949672
PN16RK.vae.2142	35.4485776805252
PN16RK.vae.24020	7.87746170678337
PN16RK.vae.35606	5.90809628008753
PN16RK.vae.36348	14.2231947483589
PN16RK.vae.8937	37.855579868709
PN16RL.bin.52	12.035010940919
PN16RL.bin.82	44.2013129102845
PN16RL.vae.12770	22.1006564551422
PN16RL.vae.13976	1.96936542669584
PN16RL.vae.18776	3.28227571115974
PN16RL.vae.34628	4.81400437636762
PN16RL.vae.5728	34.1356673960613
PN16RM.bin.115	12.691466083151
PN16RM.bin.170	6.34573304157549
PN16RM.bin.176	43.5448577680525
PN16RM.bin.54	45.5142231947484
PN16RM.bin.80	33.2603938730853
PN16RM.vae.1065	7.22100656455142
PN16RM.vae.10735	5.0328227571116
PN16RM.vae.17470	1.53172866520788
PN16RM.vae.19422	8.7527352297593
PN16RM.vae.2026	6.34573304157549
PN16RM.vae.25245	10.5032822757112
PN16RM.vae.54418	5.68927789934355
PN16RN.bin.168	18.8183807439825
PN16RN.bin.186	2.84463894967177
PN16RN.bin.23	16.6301969365427
PN16RN.bin.26	10.7221006564551
PN16RN.bin.50	8.53391684901532
PN16RN.bin.55	6.78336980306346
PN16RN.vae.1121	22.7571115973742
PN16RN.vae.13447	16.6301969365427
PN16RN.vae.16330	4.59518599562363
PN16RN.vae.1955	8.31509846827133
PN16RN.vae.33529	19.4748358862144
PN16RO.bin.124	7.22100656455142
PN16RO.bin.202	9.62800875273523
PN16RO.bin.40	6.34573304157549
PN16RO.bin.45	16.6301969365427
PN16RO.vae.11096	17.7242888402626
PN16RO.vae.22886	2.18818380743982
PN16RO.vae.2805	8.09628008752735
PN16RO.vae.3839	38.9496717724289
PN16RO.vae.4631	24.72647702407
PN16RO.vae.7959	0.87527352297593
PN16RP.bin.77	28.2275711159737
PN16RP.bin.78	54.2669584245077
PN16RP.vae.20088	6.78336980306346
PN16RP.vae.29666	4.59518599562363
PN16RP.vae.34502	4.59518599562363
PN16RP.vae.38909	2.62582056892779
PN16RP.vae.6423	3.28227571115974
PN16RP.vae.89974	5.90809628008753
PN16RQ.bin.157	3.7199124726477
PN16RQ.bin.188	3.7199124726477
PN16RQ.bin.208	7.87746170678337
PN16RQ.bin.36	14.2231947483589
PN16RQ.bin.87	19.0371991247265
PN16RQ.vae.1925	7.87746170678337
PN16RQ.vae.57	7.43982494529541
PN16RQ.vae.723	8.53391684901532
PN16RQ.vae.9914	42.8884026258206
PN16RR.bin.160	12.472647702407
PN16RR.bin.19	2.84463894967177
PN16RR.bin.25	15.9737417943107
PN16RR.bin.55	4.59518599562363
PN16RR.bin.56	8.7527352297593
PN16RR.bin.66	1.96936542669584
PN16RR.bin.78	3.7199124726477
PN16RR.bin.8	1.09409190371991
PN16RR.bin.92	4.81400437636762
PN16RR.vae.132844	29.9781181619256
PN16RR.vae.133656	6.78336980306346
PN16RR.vae.26068	3.50109409190372
PN16RR.vae.27178	1.75054704595186
PN16RR.vae.38495	2.40700218818381
PN16RR.vae.39651	1.31291028446389
PN16RR.vae.51521	2.18818380743982
PN16RR.vae.6417	9.84682713347921
PN16RR.vae.80791	23.4135667396061
PN16RR.vae.90224	21.2253829321663
PN16RS.bin.119	3.7199124726477
PN16RS.bin.166	15.0984682713348
PN16RS.bin.57	1.53172866520788
PN16RS.vae.11417	4.15754923413567
PN16RS.vae.13609	4.15754923413567
PN16RS.vae.23343	8.31509846827133
PN16RT.bin.100	1.09409190371991
PN16RT.bin.146	30.1969365426696
PN16RT.bin.152	3.7199124726477
PN16RT.bin.187	25.8205689277899
PN16RT.bin.223	1.09409190371991
PN16RT.bin.23	3.7199124726477
PN16RT.bin.29	11.1597374179431
PN16RT.bin.39	7.87746170678337
PN16RT.bin.4	0.437636761487965
PN16RT.bin.50	3.7199124726477
